Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.418497594217598,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.07547163576423,-3.82676871619293,3.16381994194575,1.80620896724351
Germany,DEU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Trade (% of GDP),NE.TRD.GNFS.ZS,86.5140548790483,85.0788766962491,84.6200933924979,86.2462246132087,84.7696459674487,87.2372029530234,88.5198710425055,88.3183894580195,81.1473589268244,89.1610941409004,99.880339763878
Germany,DEU,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,33639173474.0941,26093621454.5202,87919371869.1441,68388393318.9342,47174192458.9979,36124571462.2221,29011101778.829,98812746279.9771,-5888677179.05727,118807959909.235,131495115165.058
Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,82.34999847,84.17,86.19,87.58979935,84.16520664,84.3941537,87.03711209,88.13451691,89.81294133,91.43060973,91.62984383
Germany,DEU,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,256215564157.458,270629120402.283,291485567739.164,275591821307.304,279767661496.884,288052510530.609,263292437554.946,245867844450.863,219237979865.427,230563208007.214,118587534439.773
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.847918814268698,0.942643214114216,0.904547674923055,0.684691591379231,0.69843112985447,0.851748919550925,0.689090611953825,0.790850030655333,0.73895402984373,0.711937967352693,0.920163742871072
Germany,DEU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.00848884782956,1.50472330251876,0.906794000434246,0.514426137125456,0.491747008445174,1.50949485109628,1.73216879766942,1.44565976888253,0.144877925813982,3.06666666666673,6.87257438551097
Germany,DEU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,..
Germany,DEU,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,4.75543111459819,4.72100427193224,4.63537858298118,4.62209442333329,4.43367448922155,4.34109620809159,4.24699205204467,4.25964085582256,3.87357205934503,4.11150623999872,4.14049882513105
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.313134751077172,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.54045916249407,6.43520962104938,2.45475817660707
France,FRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Trade (% of GDP),NE.TRD.GNFS.ZS,59.7020591687875,59.764055074913,60.4787965196196,61.7516939345861,61.1001423821095,62.9618472934066,64.437952596913,64.1414731902028,56.7821567740889,61.9523139995796,73.2498526008188
France,FRA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,90.2797486025496,90.9685436680429,97.5543838512582,97.9803332557022,102.262044850588,102.21526508744,101.622134416787,104.961161125435,122.890485591708,116.488870628803,..
France,FRA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,19070158223.0146,-13973846914.2207,47288734074.2787,8404253503.8188,41841316016.5479,12702511140.0882,61682963434.9479,30864497546.2034,9116589362.18354,13026648828.9542,13333972005.2368
France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,81.44,81.9198,83.75,78.00603771,79.26981132,80.50245972,82.04318678,83.33974409,84.70640914,86.09548575,85.33331549
France,FRA,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-69611528578.9078,-56628976455.434,-56490401093.2855,-32061697861.1418,-35747477329.6037,-51541127195.7905,-60733808101.1686,-52800205764.1577,-65668786627.1051,-79446668709.5169,-144267384130.874
France,FRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.63179503677703,1.45863217691004,1.55635615985933,1.60564438654459,1.43711486668854,1.54241477388973,1.64887661606241,1.52245926892254,1.57949325058934,1.61722988284326,1.9136506040714
France,FRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.9541953161351,0.863715497861805,0.50775882293799,0.0375143805125182,0.18333486112386,1.03228275064662,1.85081508315503,1.10825492288294,0.476498852725066,1.64233141038385,5.22236748369735
France,FRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,..
France,FRA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,4.36708766075316,4.29941784496871,4.24489833232752,4.27322206265195,4.25548495910182,4.24221639020445,4.22467035468393,4.23876897491114,4.20484056986787,4.94278448148795,5.02448445056854
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.51293674929991,1.79232221590813,3.19578246561922,2.2202583222271,1.9210634135702,2.65506966811928,1.40379208588568,1.64161099628876,-10.3599008187799,8.67490411442573,4.34656140089153
United Kingdom,GBR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..
